genre,n,avg_ratio
Indie,19419,0.721
Action,11903,0.71
Casual,10210,0.711
Adventure,10031,0.714
Strategy,5246,0.693
Simulation,5194,0.66
RPG,4310,0.716
Early Access,2954,0.702
Free to Play,1704,0.699
Sports,1322,0.666
Racing,1024,0.667
Violent,843,0.631
