price_band,n,avg_ratio,avg_owners
20-40,810,0.742,430599.0
10-20,4001,0.758,184165.0
0 Free,2560,0.719,442340.0
40+,116,0.733,465522.0
5-10,6303,0.745,115872.0
<5,13285,0.684,47314.0
