genre,n,avg_hours
Massively Multiplayer,496,17.57
Free to Play,1213,12.97
RPG,2309,8.49
Strategy,2547,6.35
Adventure,4552,5.42
Simulation,2396,5.3
Action,5278,5.25
Racing,461,5.21
Sports,523,4.81
Indie,7860,4.4
Casual,3329,4.01
Utilities,61,3.89
