publisher,pos
Valve,5270672
Ubisoft,900522
Bethesda Softworks,826954
PUBG Corporation,496184
Rockstar Games,464184
Paradox Interactive,344624
2K;Aspyr (Mac);Aspyr (Linux),339216
Starbreeze Publishing AB,309653
Square Enix,299959
Smartly Dressed Games,292574
Devolver Digital,292300
Bohemia Interactive,257445
