release_year,mac,linux
2008,0.076,0.041
2009,0.22,0.089
2010,0.261,0.109
2011,0.293,0.142
2012,0.419,0.238
2013,0.519,0.397
2014,0.428,0.298
2015,0.434,0.316
2016,0.345,0.242
2017,0.274,0.179
2018,0.241,0.141
2019,0.208,0.11
