tag,total_votes,n_games
action,763849,13136
indie,730458,20782
adventure,563927,11572
multiplayer,415341,3111
singleplayer,403390,6779
casual,327532,11449
rpg,318176,4900
strategy,312526,6000
open_world,312337,1564
simulation,282366,5855
free_to_play,279564,2061
survival,217127,1324
first_person,210418,1627
fps,209224,1349
co_op,205249,1517
shooter,200226,1746
atmospheric,199678,2938
great_soundtrack,182345,3207
sandbox,161617,1032
story_rich,156399,2123
